SEP = ,
84.62,218.52,37.30,37.52,43.54,42.94,119.90,2.94,240.00,748.00,2019-03-07 15:35:47.106693llavero
84.76,217.83,37.25,37.48,43.52,43.04,120.00,1.39,272.00,748.00,2019-03-07 15:35:49.109531llavero
84.69,218.09,37.18,37.39,43.40,43.12,120.00,1.39,56.00,748.00,2019-03-07 15:35:51.120806llavero
84.66,218.39,37.36,37.50,43.60,42.98,120.80,0.74,69.00,748.00,2019-03-07 15:35:53.118694llavero
84.72,218.43,37.14,37.66,43.44,43.16,120.80,0.74,42.00,748.00,2019-03-07 15:35:55.120240llavero
84.76,218.52,37.20,37.68,43.56,43.06,121.10,0.72,49.00,748.00,2019-03-07 15:35:57.121059llavero
SEP = ,
84.63,218.74,37.34,37.52,43.54,42.91,121.10,0.72,231.00,748.00,2019-03-07 15:35:59.118536, llavero
84.79,218.30,37.25,37.50,43.50,42.96,120.60,2.95,238.00,748.00,2019-03-07 15:36:01.118181, llavero
84.65,218.74,37.50,37.64,43.54,43.06,120.60,2.95,238.00,748.00,2019-03-07 15:36:03.105312, llavero
84.74,218.87,37.55,37.48,43.56,43.02,119.70,2.89,238.00,749.00,2019-03-07 15:36:05.106901, llavero
84.90,218.70,37.30,37.30,43.89,43.10,119.70,2.89,238.00,749.00,2019-03-07 15:36:07.104354, llavero
84.75,218.52,37.23,37.68,43.60,43.26,119.90,2.95,238.00,749.00,2019-03-07 15:36:09.118633, llavero
84.78,218.78,37.48,37.77,43.64,43.14,119.90,2.95,241.00,749.00,2019-03-07 15:36:11.103989, llavero
84.94,218.74,37.45,37.41,43.56,43.04,119.70,2.94,241.00,749.00,2019-03-07 15:36:13.118840, llavero
84.78,218.65,37.36,37.77,43.60,43.06,119.70,2.94,241.00,749.00,2019-03-07 15:36:15.117547, llavero
84.77,218.17,37.52,37.64,43.75,42.98,119.80,2.97,241.00,749.00,2019-03-07 15:36:17.116588, llavero
84.87,218.04,37.41,37.55,43.81,43.16,119.80,2.97,241.00,750.00,2019-03-07 15:36:19.103194, llavero
84.80,217.52,37.50,37.70,43.58,43.24,119.70,3.00,241.00,750.00,2019-03-07 15:36:21.104577, llavero
84.83,217.22,37.39,37.68,43.70,43.04,119.70,3.00,241.00,750.00,2019-03-07 15:36:23.112923, llavero
84.86,217.26,37.36,37.55,43.74,43.16,119.70,2.93,241.00,750.00,2019-03-07 15:36:25.104902, llavero
84.94,217.52,37.50,37.41,43.93,43.16,119.70,2.93,240.00,750.00,2019-03-07 15:36:27.104063, llavero
84.91,217.70,37.30,37.59,43.66,43.10,119.60,2.92,240.00,750.00,2019-03-07 15:36:29.112638, llavero
84.85,218.17,37.18,37.59,43.81,43.20,119.60,2.92,240.00,750.00,2019-03-07 15:36:31.114418, llavero
84.83,218.04,37.36,37.57,43.75,43.10,119.80,2.93,240.00,751.00,2019-03-07 15:36:33.117523, llavero
84.78,217.91,37.27,37.50,43.83,43.24,119.80,2.93,240.00,751.00,2019-03-07 15:36:35.116061, llavero
84.66,217.43,37.45,37.32,43.60,43.18,119.70,2.92,240.00,751.00,2019-03-07 15:36:37.104152, llavero
84.82,217.87,37.39,37.41,43.97,43.24,119.70,2.92,239.00,751.00,2019-03-07 15:36:39.115966, llavero
84.86,217.74,37.70,37.61,43.62,43.26,119.90,2.91,239.00,751.00,2019-03-07 15:36:41.102446, llavero
84.66,217.43,37.50,37.57,43.89,42.98,119.90,2.91,239.00,751.00,2019-03-07 15:36:43.109765, llavero
84.66,217.61,37.41,37.57,44.05,43.06,119.90,2.94,239.00,751.00,2019-03-07 15:36:45.116329, llavero
84.54,217.57,37.55,37.57,43.93,43.08,119.90,2.94,239.00,751.00,2019-03-07 15:36:47.102066, llavero
84.50,218.17,37.39,37.52,44.05,43.32,119.70,2.90,239.00,752.00,2019-03-07 15:36:49.115027, llavero
84.34,218.30,37.64,37.77,43.95,43.10,119.70,2.90,237.00,752.00,2019-03-07 15:36:51.102284, llavero
84.30,218.04,37.34,37.80,44.21,43.10,119.70,2.93,237.00,752.00,2019-03-07 15:36:53.111374, llavero
84.39,218.17,37.43,37.73,44.11,43.08,119.70,2.93,237.00,752.00,2019-03-07 15:36:55.112726, llavero
84.39,218.78,37.57,37.52,44.05,43.06,119.80,2.90,237.00,752.00,2019-03-07 15:36:57.114784, llavero
84.43,218.17,37.55,37.66,44.27,42.94,119.80,2.90,238.00,752.00,2019-03-07 15:36:59.103634, llavero
84.38,218.17,37.50,37.68,44.13,43.00,119.80,2.94,238.00,752.00,2019-03-07 15:37:01.106565, llavero
84.29,218.22,37.48,37.89,44.29,43.36,119.80,2.94,238.00,753.00,2019-03-07 15:37:03.114904, llavero
84.24,218.17,37.75,37.66,44.17,43.14,119.60,2.91,238.00,753.00,2019-03-07 15:37:05.098165, llavero
84.33,218.09,37.75,37.77,44.01,43.26,119.60,2.91,238.00,753.00,2019-03-07 15:37:07.112882, llavero
84.27,217.91,37.59,37.75,44.31,43.04,119.70,2.92,238.00,753.00,2019-03-07 15:37:09.112471, llavero
