SEP = ,
Hotbed, Extruder, Motor X, Motor Y, Motor Z1, Motor Z2, Voltaje, Corriente, Potencia electrica (W), Potencia electrica(KW/h)84.72,218.39,37.43,37.52,44.31,43.44,119.70,2.91,239.00,756.00,2019-03-07 15:38:07.105081,Llavero PVDLab
84.81,218.22,37.64,37.80,44.07,43.22,119.60,2.95,239.00,757.00,2019-03-07 15:38:09.103575,Llavero PVDLab
84.64,217.22,37.73,38.00,44.19,43.30,119.60,2.95,239.00,757.00,2019-03-07 15:38:11.102800,Llavero PVDLab
84.67,217.70,37.89,37.82,44.27,43.40,119.50,0.72,239.00,757.00,2019-03-07 15:38:13.102602,Llavero PVDLab
84.81,217.22,37.41,37.89,44.53,43.20,119.50,0.72,49.00,757.00,2019-03-07 15:38:15.103027,Llavero PVDLab
84.48,217.04,37.80,37.95,44.33,43.46,120.70,2.88,43.00,757.00,2019-03-07 15:38:17.104216,Llavero PVDLab
84.54,217.52,37.64,37.59,44.25,43.34,120.70,2.88,43.00,757.00,2019-03-07 15:38:19.095207,Llavero PVDLab
84.58,217.48,37.70,37.84,44.41,43.40,120.00,2.92,43.00,757.00,2019-03-07 15:38:21.101913,Llavero PVDLab
84.64,217.48,37.86,37.61,44.25,43.22,120.00,2.92,43.00,757.00,2019-03-07 15:38:23.097749,Llavero PVDLab
84.70,217.22,37.32,37.98,44.43,43.26,120.20,2.93,43.00,757.00,2019-03-07 15:38:25.091077,Llavero PVDLab
84.68,217.70,37.52,37.66,44.17,43.46,120.20,2.93,239.00,757.00,2019-03-07 15:38:27.103855,Llavero PVDLab
